계정과목, 12월 
직영AR,"51,999,000"
대리상AR,"436,203,000"
MLB,"832,995,000"
KIDS,"61,326,000"
DISCOVERY,"92,873,000"
본사 AP,"-266,741,000"
제품 AP,"-71,206,000"
