브랜드,,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
MLB,대리상,,,,0.0937825,0.100266029,0.103129268,0.127213811,0.100045268,0.103458097,0.119582329,0.115203007,0.101340829
MLB,직영,,,,0.240874909,0.223622014,0.184126441,0.190020603,0.180253582,0.216390476,0.276257585,0.276271072,0.201113578
MLB KIDS,대리상,,,,0.155494285,0.129281033,0.154882748,0.172789353,0.147295807,0.167653428,0.180801855,0.171674354,0.150198969
MLB KIDS,직영,,,,0.350732405,0.3382672,0.362295317,0.37883675,0.385444048,0.373271074,0.313892381,0.287080389,0.228249429
DISCOVERY,대리상,,,,0.033631646,0.030632955,0.038245284,0.034062432,0.029159558,0.023029522,0.045085196,0.051004471,0.06224547
DISCOVERY,직영,,,,0.095293249,0.130888071,0.128665337,0.08102096,0.044051802,0.064128723,0.143134356,0.097178038,0.162074412
