계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
현금 및 현금성자산," 186,366,258 "," 97,643,054 "," 118,194,310 "," 113,675,633 "," 112,399,807 "," 134,699,782 "," 108,040,784 "," 117,945,859 "," 122,497,575 "," 112,511,498 "," 105,215,938 "," 134,855,375 "
직영AR," 84,280,019 "," 81,470,967 "," 43,785,700 "," 54,341,762 "," 68,698,516 "," 32,269,240 "," 35,915,894 "," 48,169,190 "," 40,924,610 "," 122,575,960 "," 61,531,993 "," 52,193,080 "
대리상AR," 801,026,483 "," 786,192,212 "," 776,843,052 "," 518,577,940 "," 285,595,857 "," 138,803,499 "," 280,974,021 "," 389,984,370 "," 603,694,406 "," 685,580,528 "," 387,671,430 "," 330,549,570 "
선급금(본사)," 150,000,000 ",,,," 350,000,000 "," 350,000,000 "," 350,000,000 "," 150,000,000 ",,," 350,000,000 "," 350,000,000 "
선급금(기타)," 53,239,596 "," 63,684,516 "," 59,994,106 "," 23,238,176 "," 29,867,386 "," 24,897,362 "," 22,569,904 "," 23,131,778 "," 25,152,511 "," 41,536,927 "," 29,744,904 "," 27,608,679 "
기타 유동자산," 63,096,099 "," 63,859,895 "," 58,427,625 "," 57,237,241 "," 54,849,132 "," 58,442,179 "," 57,913,496 "," 55,480,119 "," 52,677,246 "," 48,171,425 "," 44,437,841 "," 41,200,696 "
사용권자산," 155,377,388 "," 155,377,388 "," 155,377,388 "," 155,377,388 "," 155,377,388 "," 155,377,388 "," 155,377,388 "," 155,377,388 "," 155,377,388 "," 155,377,388 "," 155,377,388 "," 155,377,388 "
이연법인세자산," 108,410,788 "," 108,410,788 "," 108,410,788 "," 108,410,788 "," 108,410,788 "," 108,410,788 "," 108,410,788 "," 108,410,788 "," 108,410,788 "," 108,410,788 "," 108,410,788 "," 108,410,788 "
"유,무형자산"," 37,503,703 "," 36,173,942 "," 35,960,776 "," 35,747,610 "," 35,534,445 "," 35,321,279 "," 35,108,113 "," 34,894,947 "," 34,681,781 "," 34,468,616 "," 34,255,450 "," 34,042,284 "
MLB," 1,232,241,536 "," 1,146,171,325 "," 942,164,471 "," 747,460,261 "," 650,305,077 "," 685,927,227 "," 757,908,467 "," 653,254,396 "," 738,568,025 "," 511,814,386 "," 586,944,713 "," 814,343,307 "
KIDS," 61,922,687 "," 74,182,408 "," 60,000,874 "," 52,164,716 "," 45,310,861 "," 47,302,041 "," 40,782,777 "," 35,639,839 "," 41,990,559 "," 31,895,985 "," 39,355,472 "," 52,065,758 "
DISCOVERY," 176,668,786 "," 189,384,424 "," 105,318,817 "," 107,209,665 "," 105,386,828 "," 112,456,150 "," 101,048,558 "," 87,298,348 "," 91,433,277 "," 74,586,494 "," 88,598,201 "," 106,140,104 "
,,,,,,,,,,,,
본사 AP," 589,189,825 "," 203,944,556 "," 56,916,118 "," 22,973,128 "," 73,914,360 "," 153,253,793 "," 212,949,637 "," 181,282,723 "," 327,904,724 "," 56,991,397 "," 267,686,850 "," 497,822,755 "
제품 AP," 33,077,306 "," 59,910,028 "," 11,816,203 "," 5,265,257 "," 2,415,968 "," 8,477,253 "," 42,428,964 "," 39,934,194 "," 55,761,769 "," 20,198,073 "," 18,361,096 "," 39,730,982 "
미착품," 42,988,440 "," 23,919,240 "," 23,000,000 "," 23,000,000 "," 23,000,000 "," 23,000,000 "," 23,000,000 "," 23,000,000 "," 23,000,000 "," 23,000,000 "," 23,000,000 "," 23,000,000 "
차입금," 922,085,078 "," 975,685,078 "," 930,000,000 "," 390,000,000 "," 340,000,000 "," 130,000,000 "," 180,000,000 "," 130,000,000 "," 180,000,000 "," 280,000,000 "," 180,000,000 "," 50,000,000 "
대리상선수금," 397,988,252 "," 398,112,636 "," 398,112,636 "," 398,112,636 "," 398,112,636 "," 398,112,636 "," 398,112,636 "," 398,112,636 "," 398,112,636 "," 398,112,636 "," 398,112,636 "," 398,112,636 "
대리상지원금," 161,834,587 "," 170,459,239 "," 160,882,850 "," 115,362,116 "," 112,851,995 "," 113,438,886 "," 114,597,024 "," 103,127,124 "," 110,600,095 "," 122,496,214 "," 117,774,851 "," 126,738,446 "
기타 유동부채," 136,289,002 "," 128,909,380 "," 112,362,857 "," 224,626,783 "," 234,162,421 "," 271,403,455 "," 268,451,583 "," 154,387,083 "," 63,828,232 "," 134,526,074 "," 66,045,358 "," 123,071,492 "
"리스부채(장,단기)"," 153,383,989 "," 153,383,989 "," 153,383,989 "," 153,383,989 "," 153,383,989 "," 153,383,989 "," 153,383,989 "," 153,383,989 "," 153,383,989 "," 153,383,989 "," 153,383,989 "," 153,383,989 "
장기보증금," 37,586,222 "," 37,586,222 "," 37,586,222 "," 37,586,222 "," 37,586,222 "," 37,586,222 "," 37,586,222 "," 37,586,222 "," 37,586,222 "," 37,586,222 "," 37,586,222 "," 37,586,222 "
자본금," 35,630,903 "," 35,630,903 "," 35,630,903 "," 35,630,903 "," 35,630,903 "," 35,630,903 "," 35,630,903 "," 35,630,903 "," 35,630,903 "," 35,630,903 "," 35,630,903 "," 35,630,903 "
이익잉여금," 600,079,739 "," 615,009,648 "," 544,786,130 "," 567,500,146 "," 590,677,591 "," 559,619,798 "," 587,909,232 "," 603,142,147 "," 629,599,596 "," 665,004,487 "," 693,962,212 "," 721,709,605 "
,,,,,,,,,,,,
, - , - , - , - , - , - , - , - , - , - , - , - 
,,,,,,,,,,,,
,,,,,,,,,,,,
,MLB," 1,018,831,366 "," 1,082,814,195 "," 872,896,428 "," 762,210,757 "," 767,813,208 "," 1,018,173,600 "," 1,067,936,855 "," 1,176,568,526 "," 920,426,279 "," 829,144,235 "," 865,433,040 "
,APP,," 638,517,834 "," 526,821,648 "," 458,648,013 "," 401,285,405 "," 608,573,098 "," 672,668,348 "," 854,612,818 "," 631,881,003 "," 530,616,443 "," 543,296,916 "
,ACC,," 444,296,360 "," 346,074,780 "," 303,562,745 "," 366,527,803 "," 409,600,502 "," 395,268,506 "," 321,955,709 "," 288,545,276 "," 298,527,792 "," 322,136,124 "
,KIDS," 74,182,408 "," 68,958,022 "," 60,918,817 "," 53,108,036 "," 52,948,958 "," 54,787,548 "," 58,263,821 "," 66,892,648 "," 57,360,449 "," 55,595,292 "," 55,332,226 "
,APP,," 46,678,006 "," 39,436,789 "," 35,550,878 "," 37,809,391 "," 38,999,779 "," 42,055,481 "," 49,828,892 "," 40,747,534 "," 38,667,412 "," 38,514,117 "
,ACC,," 22,280,016 "," 21,482,027 "," 17,557,158 "," 15,139,567 "," 15,787,770 "," 16,208,340 "," 17,063,756 "," 16,612,915 "," 16,927,880 "," 16,818,108 "
,DX," 189,384,424 "," 121,041,192 "," 125,201,216 "," 123,521,985 "," 125,881,163 "," 135,748,548 "," 142,714,880 "," 145,656,883 "," 134,133,332 "," 125,157,763 "," 112,799,052 "
,APP,," 110,247,264 "," 114,828,418 "," 113,438,843 "," 116,050,982 "," 126,180,484 "," 133,425,314 "," 136,843,007 "," 126,420,211 "," 118,112,667 "," 107,034,267 "
