계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,,6월계획,2026년연간계획(N-1), 자금보고시점 ,,,,
현금 및 현금성자산,"186,366,258","97,643,054","160,280,200","121,288,743","68,724,669","109,971,884","111,713,069","116,890,362","111,027,130","129,880,711","121,162,794","106,493,264",,"101,510,154","102,817,962",,,,,
직영AR,"84,280,019","81,470,967","43,707,438","53,064,032","70,200,117","30,374,335","32,924,100","45,177,396","37,932,816","119,584,166","58,540,199","49,201,285",,"32,269,240","52,193,080","42,329,000",,,,
대리상AR,"801,026,483","786,192,212","757,128,784","667,013,262","348,484,118","110,306,655","225,187,856","369,500,310","663,919,666","636,372,341","452,861,268","326,235,182",,"187,412,407","389,398,216","332,940,000",,,,
선급금(본사),"150,000,000",,,,"350,000,000","350,000,000","350,000,000","150,000,000",,,"350,000,000","350,000,000",,350000000,"350,000,000",,,,,
선급금(기타),"53,239,596","63,684,516","60,953,292","52,635,367","49,388,771","39,669,727","39,206,224","37,489,251","36,577,350","48,465,101","32,963,814","27,614,963",,"49,568,317","31,058,881",,,,,
기타 유동자산,"63,096,099","63,859,895","62,430,886","37,664,586","37,342,963","36,603,003","36,899,784","36,745,254","36,875,014","36,865,859","36,841,539","36,817,019",,"37,347,963","37,551,980",,,,,
사용권자산,"155,377,388","155,377,388","155,377,388","155,377,388","155,377,388",,,,,,,,,"155,377,388","155,377,388",,,,,
이연법인세자산,"108,410,788","108,410,788","108,410,788","108,410,788","112,340,023","112,340,023","112,340,023","112,340,023","112,340,023","112,340,023","112,340,023","112,340,023",,"108,410,788","108,410,788",,,,,
"유,무형자산","37,503,703","36,173,942","35,846,809","33,715,996","32,368,266","31,720,577","31,507,412","31,294,246","31,081,080","30,867,914","30,654,748","30,441,583",,"32,324,404","31,045,409",,,,,
MLB,"1,232,241,536","1,146,171,325","879,967,533","628,502,751","522,212,534","574,601,553","803,363,178","1,047,177,151","919,358,653","699,482,637","568,283,413","688,336,078",,"548,567,567","703,161,119",,,,,
KIDS,"61,922,687","74,182,408","65,426,152","33,141,740","29,372,708","39,409,003","51,655,445","68,378,938","50,400,855","32,928,398","29,985,645","35,298,915",,35031459,35023151,,,,,
DISCOVERY,"176,668,786","189,384,424","201,156,756","102,696,379","104,622,624","107,970,530","129,717,344","158,144,453","136,003,333","110,706,155","98,942,845","93,974,734",,117282806,103310110,,,,,
,,,,,,,,,,,,,,,,,,,,
본사 AP,"589,189,825","203,944,556","100,183,696","35,036,002","33,711,761","85,617,316","390,106,682","601,058,411","204,092,605","108,154,980","96,507,211","291,795,000",,"116,420,101","291,795,000","321,795,000",,,,
제품 AP,"33,077,306","59,910,028","25,332,181","12,756,125","4,405,557","9,884,486","56,932,761","32,007,334","24,377,793","20,217,999","17,246,174","41,857,265",,"13,206,598","41,857,265","35,747,000",,,,
미착품,"42,988,440","23,919,240","15,371,062","9,967,370","12,271,468","6,682,994","6,682,994","6,682,994","6,682,994","6,682,994","6,682,994","6,682,994",,12271468,12271468,,,,,
