계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,,5월계획,2026년연간계획(N-1)
현금 및 현금성자산,"186,366,258","97,643,054","160,280,200","121,288,743","68,724,669","101,510,154","124,513,723","123,670,153","116,998,439","119,075,914","111,331,914","102,817,962",,"124,630,854","114,617,323"
직영AR,"84,280,019","81,470,967","43,707,438","53,064,032","70,200,117","32,269,240","35,915,894","48,169,190","40,924,610","122,575,960","61,531,993","52,193,080",,"68,698,516","52,193,080"
대리상AR,"801,026,483","786,192,212","757,128,784","667,013,262","348,484,118","187,412,407","334,131,969","396,603,242","720,199,175","798,945,980","541,958,348","389,398,216",,"347,116,182","396,480,389"
선급금(본사),"150,000,000",,,,"350,000,000","350,000,000","350,000,000","150,000,000",,,"350,000,000","350,000,000",,350000000,"350,000,000"
선급금(기타),"53,239,596","63,684,516","60,953,292","52,635,367","49,388,771","49,568,317","42,650,141","40,933,168","40,021,268","51,909,018","36,407,731","31,058,881",,"49,837,730","34,054,814"
기타 유동자산,"63,096,099","63,859,895","62,430,886","37,664,586","37,342,963","37,347,963","37,634,745","37,480,215","37,609,975","37,600,820","37,576,500","37,551,980",,"37,771,541","37,647,314"
사용권자산,"155,377,388","155,377,388","155,377,388","155,377,388","155,377,388","155,377,388","155,377,388","155,377,388","155,377,388","155,377,388","155,377,388","155,377,388",,"155,377,388","155,377,388"
이연법인세자산,"108,410,788","108,410,788","108,410,788","108,410,788","112,340,023","108,410,788","108,410,788","108,410,788","108,410,788","108,410,788","108,410,788","108,410,788",,"108,410,788","108,410,788"
"유,무형자산","37,503,703","36,173,942","35,846,809","33,715,996","32,368,266","32,324,404","32,111,238","31,898,072","31,684,906","31,471,740","31,258,575","31,045,409",,"33,502,830","32,010,670"
MLB,"1,232,241,536","1,146,171,325","879,967,533","628,502,751","656,207,866","700,881,833","946,178,768","1,286,173,276","1,071,163,972","736,140,009","714,761,538","841,494,383",,"489,826,281","709,732,463"
KIDS,"61,922,687","74,182,408","65,426,152","33,141,740",,,,,,,,,,25531432,30052500
DISCOVERY,"176,668,786","189,384,424","201,156,756","102,696,379",,,,,,,,,,104619256,110631571
