계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,,,,,,,
Tag매출,"6,465,698","4,615,484","-167,401","1,045,353","-4,981,842","-2,093,678","18,178,385","16,335,191","14,286,330","59,101,740","44,004,689","53,788,675",,,,,,,
Tag매출_대리상_ACC,"-247,574","286,099","-1,550,007","12,068,838","134,554",91409,"924,733","-134,518","-134,280","644,381","419,853","632,486",,,,,,,
Tag매출_대리상_APP,"2,643,260","2,816,250","-321,210","-12,192,740","-7,930,040",-3595930,"15,514,401","10,651,989","8,929,413","40,845,619","35,303,789","38,665,665",,,,,,,
Tag매출_직영_ACC,"212,802","132,915","153,116","135,665","177,414","128,103","656,886","1,284,641","1,378,814","2,753,508","1,981,306","3,213,742",,,,,,,
Tag매출_직영_APP,"3,857,210","1,380,220","1,550,700","1,033,590","2,636,230","1,282,740","1,082,366","4,533,080","4,112,383","14,858,232","6,299,740","11,276,782",,,,,,,
,,,,,,,,,,,,,,리테일매출_대리상,"5,434,507","4,841,220","2,935,387","2,764,840","2,923,737"
,,,,,,,,,,,,,,리테일매출_직영,3485761.85,1297533.8,1507646.768,"1,053,180","1,951,112"
실판매출,"4,181,867","2,269,310","504,304","885,502","-1,369,329","-1,109,426","7,698,143","8,509,578","7,319,137","28,683,555","19,626,714","25,126,144",,,,,,,
매출원가,"2,229,765","1,642,124","-160,481","-246,834","-1,817,334","-816,876","5,294,738","4,714,743","3,942,887","18,058,860","13,355,291","16,275,468",,,,,,,
평가감,"5,789,303","5,624,743","5,596,718","-416,574","36,382","-1,189,485","4,690,859","4,308,923","4,133,313","-1,025,074","-647,951","-1,277,881",,,,,,,
급여(매장),"185,102","201,900","169,365","30,699","106,889","106,776","115,510","115,510","201,817","238,527","176,120","254,781",,,,,,,
복리후생비(매장),"91,550","83,272","87,050","85,553","55,349","75,400","84,262","72,581","103,316","124,402","103,316","158,081",,,,,,,
플랫폼수수료,"148,703","65,682","60,052","50,960","88,961","79,269","45,266","177,294","242,534","492,679","684,145","737,029",,,,,,,
TP수수료,"402,787","281,601","177,380","165,129","212,486","204,705","243,044","461,170","513,157","691,824","1,129,170","719,581",,,,,,,
직접광고비,"507,997","224,632","268,688","238,700","335,213","222,688","130,498","905,361","606,508","2,662,586","692,495","1,181,567",,,,,,,
대리상지원금,"229,553","243,589","26,408","41,038",0,0,"1,306,060","881,396","726,571","3,365,366","2,931,823","3,307,014",,,,,,,
물류비,"411,642","284,003","378,231","365,652","282,231","231,300","387,799","387,305","362,538","1,613,175","1,089,578","1,394,935",,,,,,,
매장임차료,"636,271","634,945","641,644","540,606","534,403","532,432","533,213","533,213","829,368","829,368","835,374","938,353",,,,,,,
감가상각비,"82,617","82,617","82,617","63,126","63,126","63,126","63,126","63,126","99,038","99,038","99,038","141,538",,,,,,,
기타(직접비),"106,653","7,476","70,465","275,960","72,668","93,511","105,584","66,550","302,364","199,443","242,566","280,414",,,,,,,
급여(사무실),"1,211,325","1,825,802","469,675","1,312,779","1,281,213","1,137,050","1,182,663","1,172,254","1,225,077","1,198,561","1,197,607","1,105,929",,,,,,,
복리후생비(사무실),"350,571","375,391","370,733","369,704","318,706","297,634","324,488","303,940","313,684","321,084","304,484","315,030",,,,,,,
광고비,"2,604,835","2,257,633","2,995,034","4,337,012","3,670,155","5,049,790","2,402,845","4,025,999","3,084,999","4,073,264","3,835,569","3,634,595",,,,,,,
수주회,0,0,"300,000",0,0,0,553844,0,0,0,0,0,,,,,,,
지급수수료,"66,878","8,200","89,250","146,950","235,200","42,760","135,500","175,100","170,500","70,000","240,000","30,600",,,,,,,
임차료,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
감가상각비(영업비),"6,031.88","6,043.08",5900.74,6235.79,5867.46,5867.41,6557.160222,6557.160222,6341.575222,6341.575222,6341.575222,6341.575222,,,,,,,
세금과공과,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
기타(영업비),"47,355","87,669","20,582","49,237","37,205","84,844","131,166","45,596","223,130","66,197","55,847","54,366",,,,,,,
,,,,,,,,,,,,,,,,,,,
,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,
