계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
Tag매출_대리상_ACC,"-247,574","286,099","-1,550,007","12,068,838","134,554",91409,420872,"907,693","332,206","93,787","3,498","105,857"
Tag매출_대리상_APP,"2,643,260","2,816,250","-321,210","-12,192,740","-7,930,040",-3595930,3696540,"16,196,372","8,396,077","43,725,663","42,834,477","41,243,390"
Tag매출_직영_ACC,"212,802","132,915","153,116","135,665","177,414","128,103",69141,"1,181,320","1,378,814","2,753,508","1,981,306","3,213,742"
Tag매출_직영_APP,"3,857,210","1,380,220","1,550,700","1,033,590","2,636,230","1,282,740",741680,"3,449,674","3,049,367","13,104,081","4,681,347","8,697,400"
,,,,,,,,,,,,
Tag매출,"6,465,698","4,615,484","-167,401","1,045,353","-4,981,842","-2,093,678","4,928,233","21,735,058","13,156,463","59,677,039","49,500,628","53,260,388"
Tag매출_직영(ON),"2,588,471","415,326","1,096,476","728,648","2,394,021","1,015,190","534,431","3,641,712","3,112,635","13,980,276","4,930,630","9,150,659"
Tag매출_직영(OFF),"1,481,541","1,097,809","607,340","440,607","419,623","395,653","276,390","989,282","1,315,545","1,877,313","1,732,023","2,760,483"
Tag매출_대리상(ON),"125,250","31,750","-378,930","-588,720","11,270","9,510","12,950","109,434","255,669","1,341,496","1,118,368","565,246"
Tag매출_대리상(OFF),"2,270,436","3,070,599","-1,492,287","464,818","-7,806,756","-3,514,031","4,104,462","16,994,630","8,472,613","42,477,954","41,719,607","40,784,000"
실판매출,"4,181,867","2,269,310","504,304","885,502","-1,369,329","-1,109,426","2,224,043","10,067,990","6,869,190","28,912,656","21,815,363","24,915,764"
실판매출_직영(ON),"1,958,137","318,056","845,775","582,302","1,394,784","614,138","365,377","2,504,425","2,336,283","9,938,053","3,353,982","6,163,717"
실판매출_직영(OFF),"1,115,058","830,205","479,262","348,519","330,314","267,770","220,557","752,212","1,057,042","1,524,380","1,402,010","2,285,534"
실판매출_대리상(ON),"49,878","12,644","-150,901","-234,446","4,488","3,787","5,157","43,580","101,815","534,224","445,368","225,098"
실판매출_대리상(OFF),"1,058,794","1,108,406","-669,831","189,128","-3,098,916","-1,995,120","1,632,952","6,767,773","3,374,050","16,915,999","16,614,003","16,241,416"
매출원가,"2,229,765","1,642,124","-160,481","-246,834","-1,817,334","-816,876","1,727,346","6,361,106","4,023,138","18,155,576","14,758,807","15,622,261"
평가감,"5,789,303","5,624,743","5,596,718","-416,574","-422,958","-730,145","4,773,716","4,451,691","4,276,660","-970,623","-592,064","-1,087,282"
평가감(설정),"5,834,400","5,661,359","5,686,785","-95,973","-27,266","-328,391","4,765,194","4,738,805","4,702,076",0,0,0
평가감(환입),"-45,097","-36,616","-90,067","-320,601","-395,692","-401,754","8,522","-287,114","-425,416","-970,623","-592,064","-1,087,282"
급여(매장),"185,102","201,900","169,365","30,699","106,889","106,776","98,461","115,510","201,817","238,527","176,120","254,781"
복리후생비(매장),"91,550","83,272","87,050","85,553","55,349","75,400","58,219","72,581","103,316","124,402","103,316","158,081"
플랫폼수수료,"148,703","65,682","60,052","50,960","88,961","79,269","31,073","137,912","229,522","492,679","684,145","737,029"
TP수수료,"402,787","281,601","177,380","165,129","212,486","204,705","134,718","418,167","492,716","691,824","1,129,170","719,581"
직접광고비,"507,997","224,632","268,688","238,700","335,213","222,688","93,868","904,914","606,508","2,662,586","692,495","1,181,567"
대리상지원금,"229,553","243,589","26,408","41,038",0,0,"323,325","1,374,900","691,054","3,466,303","3,398,872","3,307,938"
물류비,"411,642","284,003","378,231","365,652","282,231","231,300","237,889","427,368","343,328","1,625,775","1,209,954","1,383,364"
매장임차료,"636,271","634,945","641,644","540,606","534,403","532,432","532,456","533,213","829,368","829,368","835,374","938,353"
감가상각비,"82,617","82,617","82,617","63,126","63,126","63,126","63,126","63,126","99,038","99,038","99,038","141,538"
기타(직접비),"106,653","7,476","70,465","275,960","72,668","93,511","80,922","63,927","302,130","199,584","245,447","279,785"
급여(사무실),"1,211,325","1,825,802","469,675","1,312,779","1,281,213","1,137,050","1,103,903","1,172,254","1,225,077","1,198,561","1,197,607","1,105,929"
복리후생비(사무실),"350,571","375,391","370,733","369,704","318,706","297,634","331,282","304,928","314,710","322,110","305,510","315,980"
광고비,"2,604,835","2,257,633","2,995,034","4,337,012","3,670,155","5,049,790","2,366,591","4,025,999","3,084,999","4,073,264","3,835,569","3,634,595"
수주회,0,0,"300,000",0,0,0,513584.09,0,0,0,0,0
지급수수료,"66,878","8,200","89,250","146,950","235,200","42,760","16,140","245,100","170,500","70,000","240,000","130,600"
임차료,0,0,0,0,0,0,0,0,0,0,0,0
감가상각비(영업비),"6,031.88","6,043.08",5900.74,6235.79,5867.46,5867.41,6344.58,6557.160222,6341.575222,6341.575222,6341.575222,6341.575222
세금과공과,0,0,0,0,0,0,0,0,0,0,0,0
기타(영업비),"47,355","87,669","20,582","49,237","37,205","84,844","30,462","45,596","223,130","66,197","55,847","54,366"
,,,,,,,,,,,,
,0,0,0,0,,0,0,0,0,0,0,0
