계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
Tag매출,"53,775,184","34,952,494","26,800,013","33,029,121","22,288,735","18,961,727","24,349,189","34,922,127","36,637,354","50,855,703","27,510,890","44,082,546"
실판매출,"25,682,590","17,348,986","12,916,149","15,726,373","12,407,270","9,424,396","11,075,585","16,227,250","16,591,820","25,093,956","13,623,334","21,408,030"
매출원가,"17,631,826","11,034,171","7,897,771","10,133,505","6,874,294","6,089,638","7,805,553","10,664,979","11,810,145","16,752,042","8,775,705","13,987,444"
평가감,"1,238,791","866,565","996,059","-5,399,992","-1,273,218","-946,665","755,246","323,463","386,344","-1,745,780","-915,264","-1,310,923"
급여(매장),"789,429","1,126,646","412,161","536,400","819,645","596,034","476,570","592,160","618,715","941,353","531,182","657,539"
복리후생비(매장),"446,662","401,415","381,155","436,738","407,807","407,807","542,343","442,769","442,769","546,634","431,090","431,090"
플랫폼수수료,"496,058","365,585","394,910","415,053","349,711","432,396","185,347","273,444","382,758","685,424","617,197","418,313"
TP수수료,"429,834","370,169","257,223","339,163","248,520","392,303","135,338","176,668","239,238","504,702","599,491","329,234"
직접광고비,"911,737","430,805","638,121","714,099","795,332","468,855","217,678","395,115","452,045","1,626,741","844,585","625,233"
대리상지원금,"1,414,679","921,474","1,160,777","852,887","246,399","410,614","743,685","1,024,201","1,160,330","1,076,646","608,204","1,233,581"
물류비,"662,559","522,643","666,088","616,987","471,540","365,283","345,481","438,174","483,921","941,580","466,754","709,624"
매장임차료,"2,202,946","2,112,323","1,687,883","1,833,634","1,806,929","1,677,980","1,630,966","1,743,395","1,709,562","1,859,716","1,669,855","2,439,557"
감가상각비,"185,261","182,084","170,769","168,222","147,385","140,077","125,535","150,998","146,834","145,477","145,355","144,007"
기타(직접비),"196,553","169,743","150,383","125,797","251,175","211,470","141,641","264,249","162,384","315,805","179,219","290,116"
급여(사무실),"677,097","1,135,077","36,384","821,867","799,780","799,780","799,780","699,780","699,780","699,780","699,780","702,710"
복리후생비(사무실),"208,125","206,696","204,875","210,114","209,641","209,641","230,330","230,330","233,210","230,330","230,330","230,330"
광고비,"411,167","802,682","1,913,123","2,098,480","1,924,292","134,292","332,333","1,333,792","2,548,292","3,521,335","2,419,335","141,335"
수주회,"452,000",0,0,"60,878",0,0,"300,000",0,"60,000",0,0,0
지급수수료,"148,000",0,"36,900",0,"17,875","96,875",0,0,0,0,0,0
임차료,0,0,0,0,0,0,0,0,0,0,0,0
감가상각비(영업비),"3,141.29","3,136.12","3,124.74","3,108.87","2,885.85","2,670.26","2,670.26","2,245.53","1,598.77","1,598.77","1,598.77","1,598.77"
세금과공과,0,0,0,0,0,0,0,0,0,0,0,0
기타(영업비),"9,117","3,722","23,176","14,129","35,154","43,712","38,719","25,905","61,699","27,154","48,705","45,140"
