계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
Tag매출,"1,417,659,509","874,744,851","948,230,321","744,966,625","508,552,723","421,829,834","689,114,118","1,105,811,887","1,009,567,734","955,318,657","601,723,175","964,476,430"
실판매출,"615,056,379","379,659,375","405,347,448","327,329,437","246,079,974","188,217,694","299,504,157","465,241,251","423,459,627","433,096,773","277,276,181","418,928,622"
매출원가,"431,653,287","267,437,486","288,728,231","208,994,942","154,605,551","128,721,254","206,138,464","332,657,271","305,725,522","302,492,440","183,628,803","296,607,095"
평가감,"16,783,698","17,847,228","20,432,009","3,103,630","2,057,486","6,747,629","-5,266,553","-8,685,744","-10,777,200","-14,124,554","-10,479,917","-8,155,204"
급여(매장),"3,307,798","4,328,895","2,532,026","2,963,075","3,347,871","2,704,090","2,258,904","2,317,160","2,725,887","3,835,011","2,576,135","2,735,857"
복리후생비(매장),"1,864,556","1,563,208","1,636,026","1,808,074","1,596,824","1,581,150","2,042,594","1,817,592","1,817,592","2,343,966","1,960,890","1,960,890"
플랫폼수수료,"6,180,978","3,619,250","4,705,111","4,271,649","5,259,838","3,896,207","2,953,485","3,487,943","4,112,379","7,173,271","8,526,301","6,117,047"
TP수수료,"6,136,392","4,967,381","5,058,848","5,084,230","6,187,352","4,546,914","3,382,216","3,301,693","4,778,382","7,204,690","10,581,586","6,419,804"
직접광고비,"9,090,189","28,295","8,137,298","4,390,849","13,477,204","7,776,560","3,847,823","5,089,368","7,546,396","24,227,085","13,803,540","9,070,851"
대리상지원금,"18,919,021","10,434,158","10,809,645","8,336,463","4,765,371","4,385,505","8,336,692","13,796,027","12,058,912","8,964,559","5,777,069","10,777,384"
물류비,"9,784,614","6,456,664","7,292,470","5,997,478","6,153,718","3,996,500","4,616,652","6,417,480","6,367,905","11,033,747","6,956,398","7,386,816"
매장임차료,"10,853,979","11,695,360","9,583,904","9,444,739","9,806,871","8,438,162","8,422,292","8,574,052","8,960,814","11,211,578","10,931,510","12,168,181"
감가상각비,"627,423","628,722","621,508","661,674","640,266","717,845","750,678","737,059","736,931","795,848","792,903","791,601"
기타(직접비),"941,990","1,167,630","1,241,986","1,228,951","1,490,484","1,907,094","904,975","1,302,953","1,026,681","2,286,225","1,197,787","1,394,172"
급여(사무실),"6,904,392","11,883,555","3,691,752","7,268,259","7,272,720","6,984,839","6,985,493","6,983,715","6,630,586","6,616,853","6,611,871","6,675,792"
복리후생비(사무실),"2,315,719","3,798,654","2,225,600","2,379,059","2,604,072","2,074,799","2,582,642","2,284,392","2,360,961","2,743,697","2,139,602","2,676,102"
광고비,"15,572,943","15,389,572","12,008,203","12,613,907","12,621,328","10,921,731","11,441,652","17,623,827","15,390,345","12,129,277","14,525,116","9,527,683"
수주회,"7,058,868",0,0,200000,0,0,0,"6,000,000",0,"200,000",0,0
지급수수료,"1,102,649","2,099,857","1,983,355","1,857,126","2,383,580","2,189,807","1,599,764","1,660,377","2,355,954","1,107,977","1,750,069","2,101,599"
임차료,"1,910,923","1,913,434","1,912,464","1,912,464","1,912,464","1,912,464","1,912,464","1,912,464","1,912,464","1,912,464","1,912,464","1,912,464"
감가상각비(영업비),"379,015","377,566","374,727","377,367","372,531","371,308","369,130","364,604","356,023","358,269","357,462","355,367"
세금과공과,"390,769","203,668","213,219","149,325","2,182,539","1,729,641","2,394,653","590,877","1,095,927","1,128,206","3,206,064","4,843,767"
기타(영업비),"269,814","164,967","249,085","266,739","251,016","347,685","270,097","319,336","337,093","338,562","321,214","285,569"
