계정과목, 1월 , 2월 , 3월 , 4월 , 5월 , 6월 , 7월 , 8월 , 9월 , 10월 , 11월 , 12월 
Tag매출,"1,417,659,509","874,744,851","933,103,745","898,734,952","497,573,428","320,682,793","666,583,277","970,281,382","1,185,618,075","1,029,416,440","655,892,679","726,334,421"
Tag매출_대리상_ACC,"702,605,968","336,420,306","293,746,113","260,130,857","199,699,071",,,,,,,
Tag매출_대리상_APP,"551,097,697","429,806,895","527,532,365","535,751,655","158,047,666",,,,,,,
Tag매출_직영_ACC,"77,795,263","51,163,435","54,845,874","47,744,101","71,334,890",,,,,,,
Tag매출_직영_APP,"86,160,581","57,354,215","56,979,393","55,108,339","68,491,801",,,,,,,
리테일매출_대리상,"769,650,836","938,867,490","556,650,652","577,990,610","619,861,188",,,,,,,
리테일매출_직영,"132,767,785","89,868,312","86,159,874","80,204,930","104,506,761",,,,,,,
실판매출,"615,056,379","379,659,375","397,506,978","379,805,219","235,561,298","156,330,294","287,721,730","409,290,818","490,952,533","465,171,902","299,409,806","333,251,219"
매출원가,"431,653,287","267,437,486","280,785,695","276,851,747","145,117,219","96,421,778","200,653,956","293,121,688","359,641,111","324,566,989","199,573,515","220,605,415"
평가감,"16,783,698","17,847,228","29,343,124","-11,668,140","-11,881,123","-8,073,569","6,377,315","8,541,722","9,921,714","-12,773,828","-8,849,048","-7,868,383"
급여(매장),"3,307,798","4,328,895","1,899,178","2,805,454","2,958,719","2,860,969","2,309,220","2,367,750","2,786,199","3,908,990","2,626,495","2,786,062"
복리후생비(매장),"1,864,556","1,563,208","1,591,669","1,739,744","1,516,825","1,619,217","2,057,114","1,831,294","1,831,294","2,358,521","1,974,592","1,974,592"
플랫폼수수료,"6,180,978","3,619,250","4,750,722","4,359,071","4,886,982","4,045,285","3,015,743","3,487,943","4,112,379","7,173,271","8,526,301","6,117,047"
TP수수료,"6,136,392","4,967,381","4,761,759","4,802,588","5,115,494","4,958,698","3,050,475","3,782,735","4,778,382","7,204,690","10,581,586","6,419,804"
직접광고비,"9,090,189","28,295","7,905,902","4,693,185","10,159,881","6,389,183","3,900,490","5,189,950","7,402,610","24,329,040","14,709,579","9,075,029"
대리상지원금,"18,919,021","10,434,158","11,506,528","10,676,364","4,859,639","3,135,508","7,877,123","11,775,687","14,432,034","10,081,812","6,577,271","7,694,639"
물류비,"9,784,614","6,456,664","8,714,983","7,331,153","6,942,812","3,772,684","4,478,351","5,904,218","7,001,444","11,356,189","7,311,305","6,520,110"
매장임차료,"10,853,979","11,695,360","7,704,313","9,110,904","9,516,778","8,367,236","8,549,206","8,700,965","9,087,728","11,338,491","11,058,424","12,295,094"
감가상각비,"627,423","628,722","622,858","612,092","605,727","739,312","722,145","708,526","708,398","767,315","764,370","763,068"
기타(직접비),"941,990","1,167,630","3,786,054","923,369","1,025,912","1,169,398","905,646","1,635,423","1,064,623","2,312,527","1,330,392","1,591,339"
급여(사무실),"6,904,392","11,883,555","3,998,012","7,210,092","7,426,422","6,944,040","6,944,693","6,592,916","6,397,972","6,384,239","6,379,257","6,443,178"
복리후생비(사무실),"2,315,719","3,798,654","2,106,062","2,431,239","2,716,775","2,020,845","2,524,782","2,229,130","2,364,407","2,507,592","2,144,398","2,674,891"
광고비,"15,572,943","15,389,572","11,930,739","12,530,470","12,471,358","10,921,731","11,441,652","17,623,827","15,390,345","12,129,277","14,525,116","9,527,683"
수주회,"7,058,868", - , - ,"204,100",0,0,6000000,0,200000,0,0,0
지급수수료,"1,102,649","2,099,857","1,709,847","5,378,026","1,352,053","2,146,544","1,948,582","2,081,430","2,634,840","1,367,134","2,010,556","2,380,278"
임차료,"1,910,923","1,913,434","1,916,789","1,909,287","1,909,934","1,912,464","1,912,464","1,912,464","1,912,464","1,912,464","1,912,464","1,912,464"
감가상각비(영업비),"379,015","377,566","375,927","375,883","381,761","367,498","365,320","360,795","353,574","355,820","355,013","353,191"
세금과공과,"390,769","203,668","1,820,521","183,945","1,864,563","1,564,031","2,258,410","260,775","336,353","1,269,873","3,089,714","3,316,055"
기타(영업비),"269,814","164,967","301,159","432,394","303,778","347,127","269,540","318,779","336,782","338,251","320,904","285,258"
,,,,,,,,,,,,
, - , - , - , - , - , - , - , - , - , - , - ,1
