계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,,,,,,,
Tag매출,"1,417,659,509","874,744,851","933,103,745","898,734,952","497,573,428","315,049,282","609,785,125","1,022,690,519","1,217,936,407","1,048,119,256","691,922,200","881,198,185",,,,,,,
Tag매출_대리상_ACC,"702,605,968","336,420,306","293,746,113","260,130,857","199,699,071","143,433,797","231,001,519"," 282,879,597 "," 365,829,304 "," 212,054,252 "," 160,516,841 "," 394,859,314 ",손익계산서 용도 (계획월),,,,,,
Tag매출_대리상_APP,"551,097,697","429,806,895","527,532,365","535,751,655","158,047,666","89,244,556","310,217,106"," 642,975,512 "," 751,501,560 "," 577,641,980 "," 378,553,362 "," 331,637,311 ",손익계산서 용도 (계획월),,,,,,
Tag매출_직영_ACC,"77,795,263","51,163,435","54,845,874","47,744,101","71,334,890","41,103,784","35,319,420",49161894.39,51958620.14,135172154.6,71626918.5,70419849.84,손익계산서 용도 (계획월),,,,,,
Tag매출_직영_APP,"86,160,581","57,354,215","56,979,393","55,108,339","68,491,801","41,267,145","33,247,080"," 47,673,516 "," 48,646,922 "," 123,250,869 "," 81,225,078 "," 84,281,710 ",손익계산서 용도 (계획월),,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
실판매출,"615,056,379","379,659,375","397,506,978","379,805,219","235,561,298","148,931,214","258,943,311","425,337,217","504,528,203","475,226,584","314,509,722","397,743,262",,,,,,,
매출원가,"431,653,287","267,437,486","280,785,695","276,851,747","145,117,219","89,734,740","183,053,874","310,406,216","368,462,179","327,972,181","210,348,204","266,186,140",,,,,,,
평가감,"16,783,698","17,847,228","29,343,124","-11,668,140","-11,881,123","-8,913,743","13,164,407","12,101,255","13,320,858","-14,141,076","-10,984,524","-4,191,805",,,,,,,
급여(매장),"3,307,798","4,328,895","1,899,178","2,805,454","2,958,719","2,409,635","2,121,106","2,533,509","2,786,199","3,908,990","2,626,495","2,786,062",,0.008044493,,,,,
복리후생비(매장),"1,864,556","1,563,208","1,591,669","1,739,744","1,516,825","1,556,927","1,738,394","1,964,912","1,831,294","2,358,521","1,974,592","1,974,592",,0.005588005,,,,,
플랫폼수수료,"6,180,978","3,619,250","4,750,722","4,359,071","4,886,982","5,393,744","2,469,961","3,461,372","4,102,443","7,173,271","8,526,301","6,117,047",,0.014936958,,,,,
TP수수료,"6,136,392","4,967,381","4,761,759","4,802,588","5,115,494","4,914,914","2,493,885","3,692,011","4,742,130","7,204,690","10,581,586","6,419,804",,0.016697063,,,,,
직접광고비,"9,090,189","28,295","7,905,902","4,693,185","10,159,881","7,028,737","3,385,607","5,189,950","7,402,610","24,329,040","13,709,579","9,075,029",,0.029071315,,,,,
대리상지원금,"18,919,021","10,434,158","11,506,528","10,676,364","4,859,639","3,152,322","7,344,079","11,351,182","13,735,368","9,627,848","6,542,028","9,212,269",,0.025213284,,,,,
물류비,"9,784,614","6,456,664","8,714,983","7,331,153","6,942,812","5,440,500","5,009,363","7,055,132","6,914,137","9,382,576","7,851,400","7,295,673",,0.018977013,,,,,
매장임차료,"10,853,979","11,695,360","7,704,313","9,110,904","9,516,778","7,981,161","7,951,531","8,719,520","9,099,652","11,352,073","11,072,005","12,308,676",,0.028416666,,,,,
감가상각비,"627,423","628,722","622,858","612,092","605,727","621,353","620,375","608,179","608,051","666,968","701,759","700,457",,0.002118289,,,,,
기타(직접비),"941,990","1,167,630","3,786,054","923,369","1,025,912","958,415","833,841","1,272,494","1,099,352","2,276,317","1,637,164","1,714,568",,0.004098617,,,,,
급여(사무실),"6,911,186","11,883,555","3,998,012","7,210,092","7,426,422","6,864,824","7,134,285","6,823,008","6,696,122","7,259,377","6,602,888","6,622,333",,0.018871365,,,,,
복리후생비(사무실),"2,317,191","3,798,654","2,106,062","2,431,239","2,716,775","2,135,041","2,367,167","2,094,170","2,147,904","2,383,106","2,024,457","2,527,040",,0.006742498,,,,,
광고비,"15,572,943","15,389,572","11,930,739","12,530,470","12,471,358","10,813,555","11,445,451","17,743,827","15,781,345","12,249,277","14,645,116","9,447,683",,0.037491737,,,,,
수주회,"7,058,868",0,0,"204,100",0,0,9553852.92,0,200000,0,0,0,,0.002538769,,,,,
지급수수료,"1,102,649","2,099,857","1,709,847","5,378,026","1,352,053","1,871,573","2,068,961","1,793,131","2,411,625","1,285,702","1,703,341","2,114,280",,0.005965847,,,,,
임차료,"1,910,923","1,913,434","1,916,789","1,909,287","1,909,934","1,916,902","1,909,991","1,912,464","1,912,464","1,912,464","1,912,464","1,912,464",,0.005481796,,,,,
감가상각비(영업비),"379,015","377,566","375,927","375,883","381,761","378,239","379,070","374,648","371,332","373,578","372,771","370,677",,0.001028288,,,,,
세금과공과,"390,769","203,668","1,820,521","183,945","1,864,563","1,420,509","2,290,482","2,619,482","2,128,154","5,618,266","1,839,751","278,438",,0.004952734,,,,,
기타(영업비),"269,835","164,967","301,159","432,394","303,778","278,984","240,533","412,945","338,298","341,213","328,791","293,132",,0.000907668,,,,,
,,,,,,,,,,,,,,,,,,,
, - , - , - , - , - ,0,0,0,0,0,0,0,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,리테일매출_대리상,"769,650,836","938,867,490","556,650,652","577,990,610","619,861,188"
,,,,,,,,,,,,,,리테일매출_직영,"132,767,785","89,868,312","86,159,874","80,204,930","104,506,761"
