계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
Tag매출,"2,630,168","7,714,705","51,134,500","1,300,000","35,300,000","1,300,000",0,"34,000,000",0,"34,000,000",0,"23,640,000"
실판매출,"241,846","690,138","3,076,903","230,088","2,185,841","230,088",0,"1,955,752",0,"1,955,752",0,"1,359,823"
매출원가,"850,015","2,465,188","16,527,544","407,257","11,404,308","407,257",0,"10,997,051",0,"10,997,051",0,"7,600,099"
평가감,"-850,015","-2,470,529","-16,527,544","-407,257","-11,404,308","-407,257",0,"-10,997,051",0,"-10,997,051",0,"-7,600,099"
급여(매장),0,0,0,0,0,0,0,0,0,0,0,0
복리후생비(매장),0,0,0,0,0,0,0,0,0,0,0,0
플랫폼수수료,0,0,0,0,0,0,0,0,0,0,0,0
TP수수료,0,0,0,0,0,0,0,0,0,0,0,0
직접광고비,0,0,0,0,0,0,0,0,0,0,0,0
대리상지원금,0,0,0,0,0,0,0,0,0,0,0,0
물류비,"145,181","99,082","6,415","85,806","6,744","63,270",0,0,0,0,0,0
매장임차료,0,4,0,0,0,0,0,0,0,0,0,0
감가상각비,0,0,0,0,0,0,0,0,0,0,0,0
기타(직접비),"-4,561",0,"1,419","1,880","1,680","1,700",0,0,0,0,0,0
급여(사무실),0,0,0,0,0,0,0,0,0,0,0,0
복리후생비(사무실),0,0,0,0,0,0,0,0,0,0,0,0
광고비,0,0,0,0,0,0,0,0,0,0,0,0
수주회,0,0,0,0,0,0,0,0,0,0,0,0
지급수수료,0,0,0,0,0,0,0,0,0,0,0,0
임차료,0,0,0,0,0,0,0,0,0,0,0,0
감가상각비(영업비),0,0,0,0,0,0,0,0,0,0,0,0
세금과공과,0,0,0,0,0,0,0,0,0,0,0,0
기타(영업비),0,0,0,0,0,0,0,0,0,0,0,0
