브랜드,조정사항,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,,
MLB,사용권자산,,,-1198988.058,,,-1198988.058,,,,,,,,
MLB,재무비용,,,,,,,,,,,,,,
MLB,이연수익,,,33493.6,,,-11376.65,,,,,,,,
MLB,반품충당부채,,,3790851.78,,,-6179596.08,,,,,,,,
DISCOVERY,반품충당부채,,,,,,,,,,,,,,
MLB,매출원가조정(credit),,,"1,006,708",,,"5,113,979",,,,,,,,
MLB,기타,,,-2971329.837,,,-83888.4008,,,,,,,,
MLB,리베이트,,,,,,,,,,,,,,
MLB,정부보조금,,,,,,-19005266.36,,,,,,,,
,,,,,,,,,,,,,,,
MLB,매출조정(재무식),-17020778.51,-16789646.77,"-14,157,496",71009718.5,-7193771.07,-13696477.86,,,,,,,,
MLB,매출조정(재무식),,,9200367.29,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,24675161,디커 반품
